lat,lon
-23.5249495,-46.695613
-23.524743125,-46.7034568125
-23.48595075,-46.74649025
-23.54165225,-46.64193375
-23.524986125,-46.6878185
-23.508764125,-46.7362475
-23.485936,-46.763104
-23.4808285,-46.7630265
-23.48152975,-46.765823
-23.525382,-46.681816
-23.487277,-46.732417
-23.520150375,-46.709986625
-23.5318675,-46.6610475
-23.487427,-46.7328645
-23.524967125,-46.690655375
-23.5249495,-46.695613
-23.486151,-46.750487
-23.52577875,-46.679857125
-23.514692375,-46.726534875
-23.487581875,-46.758763375
-23.48297525,-46.76102275
-23.48297525,-46.76102275
-23.52466625,-46.6830755
-23.487277,-46.732417
-23.5204185,-46.7116155
-23.542105,-46.6413685
-23.5303271875,-46.666457625
-23.542105,-46.6413685
